Origin,Destination,Distance_NM
9,9,0
9,10,199
9,11,219
9,12,429
9,13,4904
10,9,199
10,10,0
10,11,376
10,12,592
10,13,4904
11,9,219
11,10,376
11,11,0
11,12,254
11,13,3678
12,9,429
12,10,592
12,11,254
12,12,0
12,13,3678
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
